"","logFC.Agegroup.","Pvalues","adjPvalues"
"XM_017015401.1",1.3737599650276,9.14358675360383e-07,2.5423203821142e-06
"NR_023389.1",-0.447178945366796,0.00989863922586316,0.0138676588188421
"NR_024129.2",-6.77645336671866,2.71167064151437e-14,1.03847761943623e-12
"NM_153695.4",2.50021587373972,2.73640124608917e-06,6.89449488588931e-06
"NM_153698.2",-1.41552045851015,1.30914053141442e-06,3.52180662439871e-06
"NR_136286.1",-1.08169199596964,0.00104553079406107,0.0016916810264502
"NR_026847.1",5.49406493149386,0.000418203630841537,0.000718690684112863
"NM_139246.5",2.19521263551451,8.19286769025501e-12,1.01971314599741e-10
"NM_006401.3",1.06401634873443,0.000619849031361651,0.00103665639616424
"XM_011518843.2",-0.677482593765201,0.045167175035885,0.0576137266787186
"XM_006716999.3",0.51625360931992,0.0514739547270072,0.0652423377221682
"NM_173551.5",0.356324251604597,0.0993994911241024,0.120283131341497
"NM_006808.3",0.896766558103815,1.48723229013328e-09,8.48175740685647e-09
"NM_001018116.2",3.07781555717665,1.62166297578829e-11,1.80184775087588e-10
"NM_019051.3",0.605349903048975,8.23112635753794e-05,0.000157767788743292
"XM_011518999.3",0.202116306127966,0.543956586429198,0.581986386513438
"NM_015469.3",1.27218131979764,1.92139397328204e-08,8.1641648681581e-08
"NR_104269.1",1.25730532083321,1.3541085415279e-05,2.97043477339706e-05
"XM_017015409.2",5.64434378126091,1.99149332232075e-18,6.06661995520201e-16
"NM_002874.5",0.583930224491924,0.039537297069812,0.0508800361670533
"NM_017832.4",-0.388111465496729,0.00881050102451871,0.0124433100069057
"NM_014334.3",-0.2892193525126,0.397749607472598,0.437170309520763
"XR_930251.3",1.5590324714301,2.58414816662302e-07,8.13684004691287e-07
"NM_001101338.1",2.04211569106355,4.33344347029271e-12,6.13241940047569e-11
"XM_017014267.1",-3.43800254901626,2.81942178443542e-06,7.09442357905659e-06
"NM_015258.2",0.280646752684557,0.18193060137915,0.212142639324301
"NM_004888.4",0.285223406765448,0.0143752142030493,0.0196734880551406
"NM_001080497.3",0.561315731610393,0.00532701775909673,0.00774547580916547
"NM_012164.4",0.77963081514764,0.000277231845135151,0.000490227043226791
"NR_027442.2",0.964342084837502,0.000255655418249252,0.000454986629593636
"NM_016322.4",0.487955217230499,0.0097031976165075,0.0136102892807119
"NR_103560.1",-3.21947531513918,9.3181635230099e-08,3.27945075445737e-07
"NM_005388.5",1.39664661744154,3.74272369323719e-12,5.49564491665207e-11
"NM_006626.6",2.2273214040696,5.59273827948249e-10,3.70718651668554e-09
"XM_005251933.4",1.77611897653844,2.07714589875017e-07,6.68559723238124e-07
"XR_930333.3",2.49012249113459,3.32241917423279e-10,2.36732570154179e-09
"NR_135129.1",0.736376801146152,0.000855011837159676,0.00140324523359539
"NM_004789.4",1.7309187091927,1.013909501183e-09,6.09396384130715e-09
"NR_027406.1",0.560860886072167,0.00171209194520624,0.00268599764192485
"NM_007209.4",0.524077035387018,0.0114672118018158,0.0159000307077532
"XR_001746387.1",0.606107528836642,0.0177133313479407,0.0239425126586008
"NM_005347.5",0.182327613896131,0.185647828862477,0.215869568444741
"NM_012098.3",-0.901447921756262,0.000310086176238565,0.000544175437877058
"XM_006717030.4",-0.308823142787778,0.18396323041694,0.214168353355731
"NM_000976.4",1.37299210364236,4.98640994213354e-06,1.19115229260192e-05
"NR_037473.1",0.662973534261996,0.0473087146946469,0.0602412628040692
"NM_001261.4",0.32635025472737,0.0236512387818601,0.0314843206184964
"NR_136302.1",0.553111831331696,0.00282794618484195,0.00429598948980705
"NM_003863.3",-0.183943510783297,0.183447389952574,0.213739425818588
"NM_001035254.3",-2.23260060902235,2.50600518098085e-09,1.33224840052144e-08
"NR_033374.1",1.7954660760623,1.38872008543525e-08,6.08811526494668e-08
"NM_024112.4",-0.531134195430496,0.00397508618840643,0.00590258573803309
"NM_001288738.2",-1.56487425690598,3.06722703960521e-05,6.33318505863661e-05
"NM_001265582.1",1.92961203847664,1.63054535247987e-08,7.02090797652804e-08
"XM_024447568.1",-3.68803449422205,5.23864613034031e-08,1.96788520440245e-07
"XM_011518763.3",-3.68482946768743,3.73713807602471e-09,1.90302026698361e-08
"NM_014908.4",-0.128536886547035,0.31325183497097,0.350339499196226
"NM_203434.3",0.760710038713613,0.00102399421328901,0.00166037641517369
"NM_004878.5",-1.49656893692586,1.52148244496409e-07,5.09209358383827e-07
"NM_014286.4",-1.49373739872951,0.000203902633209779,0.000369573522692725
"NR_027440.1",-0.707986456461226,0.00541699712540498,0.00786447642737144
"XR_001746262.1",2.14336213287597,6.89365290214874e-10,4.41315527952127e-09
"NM_033387.4",-1.706264175957,2.16251311414687e-05,4.57925376489661e-05
"NM_032728.4",-2.59669320949272,4.54637586481462e-13,1.04225217454248e-11
"NM_001353198.2",1.95526152590843,1.02539782851512e-10,8.65692489867204e-10
"XM_024447382.1",1.90714193776121,9.25116170075721e-10,5.67195960511541e-09
"NR_132980.1",1.24206593856042,0.0121323450147535,0.0168021970118363
"NM_001807.5",1.54626801768371,1.16829850394873e-08,5.21891541315947e-08
"NM_020469.3",-2.75347070143372,6.05275526112233e-08,2.22471359407538e-07
"NM_181491.2",0.584839449588467,0.000405900396918508,0.000699204722936546
"NM_000972.3",1.45424267880347,1.32825049719406e-10,1.08048427541733e-09
"NM_001080515.3",-4.67370464237842,0.00141450629170261,0.00224586271335208
"NM_000787.4",-0.673835481211543,0.0102630481271522,0.0143400817001886
"NR_102735.1",-0.143726956044443,0.539583062012203,0.577840059023408
"NM_001355256.2",-0.174974280585654,0.16310848428995,0.191659077974415
"NM_007371.4",2.28307864042207,9.15950016013414e-17,1.23546746345995e-14
"NM_006334.4",-3.85605539073918,1.40523354626653e-18,4.79432621667405e-16
"NM_001282611.2",-5.68504841128646,1.98717989844957e-14,8.11665028944189e-13
"NR_038969.1",0.981287080129992,0.000691560790250848,0.00115094765665851
"XM_011518698.3",-8.80316048805516,1.34615369985118e-08,5.92389336808561e-08
"XR_001746979.1",1.48613266632371,1.40920866089626e-08,6.1639594518841e-08
"NM_016172.3",-0.20595532578021,0.0651561719527818,0.0813925904213082
"NM_181701.4",1.27792495982608,7.46567749110514e-07,2.10915389422357e-06
"NM_001145639.1",2.50130538277215,1.12142669494969e-08,5.02648750441127e-08
"NM_001200003.2",2.70310037767892,1.11149027688538e-12,2.09306610582311e-11
"NM_017617.5",0.992069675428974,0.0295496166571128,0.0387930684950779
"XM_011518238.3",1.26442144027897,6.60752987462287e-05,0.000128775783846817
"XM_017014273.2",1.28636302289704,6.01240400139437e-05,0.000118277878242016
"NR_003672.2",1.07977117473479,1.70875841331675e-06,4.4926558464357e-06
"NM_032928.4",-1.83295108715004,8.16588935955401e-15,4.04804771670199e-13
"NM_001039374.5",0.367616545078516,0.0884576939392484,0.107920619446285
"NR_024580.1",0.430122992681553,0.101268888153203,0.122417580510333
"NM_001080482.4",-2.21821958797304,2.83947225035257e-05,5.89017848785582e-05
"NM_206920.3",1.67433851820946,3.0584485115216e-10,2.20360265426401e-09
"NM_001281297.2",1.25970635546034,1.46636773565224e-05,3.19401783165143e-05
"NM_153200.2",1.01271774740218,0.000517629808308075,0.000877595114933304
"XR_001746323.1",1.06427263151139,2.86788728419125e-06,7.20075595164902e-06
"NM_000954.6",-4.53826063538988,6.73761249268265e-15,3.5205542754558e-13
"NM_207510.4",-4.64154935204329,1.86819387059026e-15,1.28994338683613e-13
"NM_015392.4",-0.428703205269663,0.0308200671245261,0.0403331203344431
"NM_207309.3",-5.08593689519448,9.17053613668561e-19,3.32431934954853e-16
"NR_027447.1",-1.78404949540857,5.66476539138e-08,2.10343401216415e-07
"XM_024447525.1",-1.04229987163796,0.000711275548829639,0.00118240131361763
"XM_011518583.2",-0.928154023777202,0.0109634783457659,0.0152416525420523
"NM_003731.3",-0.698902562724371,1.33630423285052e-05,2.93470827358312e-05
"NM_001128228.3",-0.954191186236852,7.29854643926683e-05,0.00014105821175524
"NM_053045.2",-0.214252077469472,0.164425475861461,0.193089240736277
"XM_011518548.2",0.792429933435634,0.0171273376585926,0.0231774518011752
"NM_031297.4",-2.07863594604674,1.40980192619258e-11,1.6096163724246e-10
"NM_006088.6",-0.427857783910911,0.0329114774765265,0.0428765879074245
"NM_015456.5",0.189196948443763,0.201125769280353,0.232886696311848
"NM_001004354.3",-0.568431025161368,0.00963862916211146,0.0135393676774634
"NR_104599.2",-0.166088496213693,0.46082715748833,0.500392927856305
"XR_001746169.1",-1.4027120637459,0.000530758799645012,0.000897754750055722
"XM_017014597.2",1.23391470155734,0.000598024240774922,0.00100246838048975
"NM_032477.3",-1.84720646453027,1.73318489796386e-12,2.93074997323334e-11
"XM_024447713.1",0.813673882526769,8.77055727509838e-05,0.000167553465729811
"NR_122035.1",0.682245223914541,0.00202644867725579,0.00314669499934263
"YP_003024026.1",-4.50543593059618,1.80730147468056e-10,1.39951249040684e-09
"YP_003024027.1",-4.52715392436595,4.97689614850908e-10,3.34484329795512e-09
"YP_003024028.1",-3.81179477328477,1.78066294102631e-09,9.84541950233802e-09
"YP_003024029.1",-3.8467232757398,7.69752374305377e-11,6.74405403469968e-10
"YP_003024030.1",-4.0265617563809,5.36979634789115e-07,1.57110092927702e-06
"YP_003024031.1",-3.75771072430937,1.68335804361263e-09,9.45157468824127e-09
"YP_003024032.1",-3.15390518451737,5.21657774315055e-09,2.55110884572287e-08
"YP_003024033.1",-3.42506004368493,3.9461814705171e-07,1.1889793521558e-06
"YP_003024034.1",-2.59379282312368,4.28207982718175e-06,1.03916581580143e-05
"YP_003024035.1",-3.48395841827299,3.30002552134091e-09,1.70894178783726e-08
"YP_003024036.1",-3.44441393647321,2.40199583595539e-08,9.92277482089832e-08
"YP_003024037.1",-3.65731774632705,1.67259263799732e-06,4.40355755805014e-06
"YP_003024038.1",-3.54061325959291,2.36785939561092e-09,1.26693583898001e-08
"NM_002547.3",0.825502059207035,0.00393523260334181,0.0058478988212612
"NM_006517.5",1.63198477644078,1.8685002804515e-12,3.12314167914083e-11
"NM_006729.5",-0.447392168272079,0.082072186830724,0.10072337782865
"NR_027456.1",0.501842496429854,0.00901784300372434,0.0127197201900781
"NM_005044.5",3.66567145188615,3.51796780245311e-13,8.29439563180002e-12
"NM_000216.4",-0.172186381507112,0.57339946522804,0.610671483349731
"NM_015691.3",0.428153191817097,0.00458241349797837,0.00673201577717187
"NM_001830.4",0.948310826694226,0.0980345270995144,0.118804901207101
"NM_021109.4",1.56729482733524,1.07867469036663e-09,6.41673149141173e-09
"NM_001323289.2",0.413722717650226,0.242994646534459,0.277544101988945
"NM_030624.3",1.54089382190738,1.56272502983359e-09,8.84273675418031e-09
"NM_001142386.3",-2.6573402400558,3.97405625548352e-07,1.19675629708226e-06
"NM_004615.3",-2.43840212913949,5.89508581843066e-14,1.91013953893284e-12
"NM_000898.5",-3.62497385495464,4.39715169540628e-10,3.02532382364845e-09
"XR_001755842.1",0.634327877609793,0.0199950105988248,0.0268575871869347
"XR_001755717.2",-0.838586327028965,0.0149855636120067,0.0204556999175427
"NM_031407.7",0.954578830413909,7.63575534612148e-05,0.000147134156171112
"NM_001348129.2",0.349716683303996,0.0992478476928984,0.12014976343536
"XM_024452357.1",1.33323537075834,2.50385194391928e-06,6.34440422661942e-06
"XM_017029378.2",1.5407180848296,5.0677706381624e-07,1.49127700159015e-06
"NM_012310.5",4.6578264325545,1.6311824260267e-06,4.30430303501131e-06
"XM_017029597.2",-0.0234329469615999,0.916165312713404,0.925419507791317
"XM_017029908.1",1.73986608784787,6.03846239751756e-05,0.000118722311544413
"NR_024582.1",0.881153599882894,0.000108927321484668,0.000205724019736592
"NR_028379.1",1.15046626897804,4.05098076374345e-07,1.21487530660352e-06
"NM_001008537.3",2.65822213338557,8.89209175017066e-10,5.48660980329679e-09
"NM_000291.4",-0.944720412195926,0.000183683703658309,0.000334704832302291
"NM_030763.3",0.450106924579241,0.21932933507917,0.253092585634876
"NM_198450.6",0.244635573621238,0.212063343963359,0.245013425296311
"NM_019117.5",-0.552265936464753,0.411861289009687,0.451226950558403
"NR_028407.3",1.13510378966365,2.28651735572646e-06,5.86286501468323e-06
"NR_146589.1",0.851725703977525,9.54392915592751e-07,2.64223337013745e-06
"XM_011530905.2",1.33638763476692,0.0244278222751232,0.0324213659486761
"NM_024528.4",0.0958163745715983,0.510567526065986,0.550119199550941
"NM_002294.3",-1.57224340962277,1.38738389830419e-05,3.03539291217062e-05
"NM_013995.2",-1.85486464058573,2.27779427485697e-06,5.84728111436298e-06
"NM_007325.5",0.858361180894417,0.0548242682638877,0.0692466802984644
"NR_110410.1",0.355156267839184,0.177365307067928,0.207194115003823
"NM_001448.3",1.83759420031313,0.00105216862989691,0.00170130416877671
"NM_000194.3",-1.83898581359408,7.98867045080362e-07,2.24705570391178e-06
"XR_002958766.1",1.85701379493429,1.64920289907952e-08,7.09597686547566e-08
"NM_004114.5",-0.226968930728298,0.525789460620056,0.564736828073394
"NR_104228.1",-0.037517289544435,0.865774483979163,0.880345723541225
"NM_000808.4",0.898001511596631,0.0521534404222719,0.0660489749147911
"NM_004344.3",0.161770329123637,0.273430029447153,0.309201437081982
"NR_073156.2",-1.56190527497724,4.1946763653747e-07,1.25343240181212e-06
"NM_023934.4",0.495579176325208,0.000990575114181237,0.00161114292267279
"NM_001289.6",-0.0578830012721016,0.720047056894816,0.747765967769012
"NM_013239.5",1.3766913438659,2.59926578923277e-05,5.42097863270408e-05
"NM_001636.4",0.70763815751174,0.00364312417876992,0.00543470170701274
"NM_015419.4",1.80705765995756,2.13820650162325e-05,4.52943670906314e-05
"NR_034031.1",3.27116694163606,7.08640862729578e-13,1.46789892993984e-11
"NM_078628.1",1.27256434222843,3.15384128048059e-08,1.2589318256564e-07
"NR_110506.1",1.16034211165231,1.40120614301106e-06,3.74053289426564e-06
"NR_026551.2",-0.192978969131756,0.20003331251846,0.231806835685727
"NM_002893.4",0.519193373326266,0.0135488916335435,0.018608470630962
"NM_001412.4",0.596329806725787,0.00401320026991665,0.00595613141389881
"NM_153270.3",-0.9816195580306,0.0212371328792843,0.0284403996074461
"NM_015884.4",0.669047496905437,0.00359352969472277,0.00536762097074223
"NM_006406.2",1.02717047930643,1.39734200903998e-06,3.73483117623589e-06
"XM_024452421.1",0.28006310728535,0.0658925215942404,0.082276991441678
"NM_001415.4",1.2696503566502,1.21099104941165e-11,1.42181135356023e-10
"NM_139058.3",1.27422795798592,2.3756398286655e-05,4.99456898720929e-05
"XR_430492.1",2.8654360147081,8.9417113292461e-10,5.51136298720801e-09
"NM_031442.4",-0.520052507442398,0.00836650110299355,0.0118702804298832
"NM_021083.4",-2.2854221764643,1.15787675302863e-06,3.14699398667576e-06
"NM_000397.4",0.861148139179299,0.00954078627023421,0.0134116724108964
"NM_006520.3",-2.31412650163771,3.60910664094909e-09,1.84755679766149e-08
"NM_021242.5",-0.641752193440188,0.00443520894585213,0.0065273311052886
"NM_005765.3",-0.871998473045257,0.000331008445183584,0.000578616329736223
"NM_000266.4",-0.272654405841281,0.191090093717827,0.221841982298518
"NM_173794.4",-1.01211968690293,4.97786726623564e-09,2.45925299354061e-08
"NR_015378.3",1.56621066301167,6.69996891577e-11,6.00615451490974e-10
"NM_019886.4",-1.39363900130455,3.11166513082913e-06,7.74577586214978e-06
"NM_006915.3",2.09038805271539,1.57187092872084e-12,2.70529714735337e-11
"XR_001756002.1",1.0488644176632,9.66181441907696e-07,2.67104497762852e-06
"XM_017029779.2",2.79383283658239,1.01661331181418e-09,6.10348279990407e-09
"XM_017029777.1",2.86503795044079,1.05564405917634e-10,8.82558465798975e-10
"XM_017029781.1",1.29774204608311,4.19545616972373e-06,1.01985103874257e-05
"NR_024616.1",1.63210156611546,2.81972314591515e-08,1.14526570352296e-07
"NM_001371072.1",0.126453978090463,0.699855255269874,0.728623313689691
"NM_003446.3",3.02196143646129,7.89164028639311e-15,3.98013162270261e-13
"NM_006579.3",1.11413292031231,5.87783632686492e-08,2.17010551854119e-07
"NM_006743.5",2.42252428468818,5.8118367629312e-12,7.85749492424264e-11
"NM_001166426.3",1.74482227767055,5.74379387458524e-08,2.1296520358746e-07
"NM_013271.5",-2.53501601462647,4.60048724452508e-10,3.13178709134337e-09
"NM_006875.4",-0.951717888659114,0.00401955851828356,0.00596251647213418
"NM_020137.5",0.0838912598828029,0.715497399384842,0.743573717332392
"NM_007213.3",-0.655618790922004,0.00153489092667006,0.00242597641793388
"NM_001029896.2",0.398818946738451,0.0109457206240214,0.0152206136704206
"NM_002668.3",1.57302503984591,3.5886209817098e-07,1.09317235787378e-06
"NM_003179.2",-2.0689068505663,1.71853969822459e-05,3.69031108837565e-05
"NR_026742.1",-0.441245787250788,0.00809607424584183,0.0115204196825031
"NM_001145073.3",0.416417653229573,0.0539710599423352,0.0682135863293843
"NM_018159.4",1.56301932710119,7.36748585386414e-06,1.70925671809648e-05
"NM_018094.5",1.3509349023771,4.32798679864969e-07,1.28994467791203e-06
"NM_018969.5",1.79003364345288,8.06119102398886e-08,2.87368825686142e-07
"XM_006724582.4",-3.4855933154483,3.65245244770092e-07,1.11086650218486e-06
"XM_006724581.4",-2.08510637888472,4.3989888850495e-08,1.68521370761474e-07
"NM_001243197.2",-2.81840166616662,5.59792106620084e-14,1.84357796601924e-12
"NM_004463.3",2.07422306545888,1.86268155118517e-08,7.94963428761883e-08
"XM_017029952.1",1.10091639922996,4.82981968741613e-07,1.42704809918561e-06
"NM_014061.5",0.146943905662119,0.525180189633667,0.564186904959301
"XR_002958762.1",1.10305677375363,0.000205334684346247,0.000371820533627296
"NR_136705.1",2.66786051487087,4.21649710910702e-08,1.62496234105121e-07
"NM_013444.3",0.4157245172096,0.0932022979265524,0.113351505131894
"NR_002308.1",-1.23471796795553,0.000448849096083796,0.000768169004805553
"NR_027139.2",1.20181976950209,2.04718663637197e-08,8.63540544796904e-08
"NM_007157.3",1.34272210417104,2.17526365615008e-06,5.60734631363132e-06
"NM_007156.4",1.76873396015622,9.7108253054974e-11,8.25847313370747e-10
"NM_001012968.3",2.60280524281338,9.21226992651794e-15,4.52806487913594e-13
"NM_152424.4",2.79081429406079,3.0003667999484e-12,4.61594892299754e-11
"NM_004429.4",3.30105108427388,1.73777167310124e-11,1.89813101770003e-10
"NM_015686.2",1.82548083710017,3.60234178314927e-11,3.55333033031731e-10
"NM_005120.3",1.55944906422182,2.66150392415332e-09,1.40333843273538e-08
"NM_001024455.4",0.793889698383622,0.000805893114798875,0.00132676130168421
"NM_001007.5",1.88959160908579,5.95491090198346e-11,5.43057912445032e-10
"NM_001042506.1",-3.32226660103426,8.90574136678903e-06,2.0295992112918e-05
"NM_001012977.3",-2.63170358698878,0.000141979871141479,0.000263261909405556
"NM_021963.4",-2.04723175183853,1.31096726174945e-05,2.88343197502724e-05
"NR_001564.2",7.13402922362744,0.000748279829930583,0.0012396523889167
"XR_002958817.1",0.52626530864006,0.0131941855717885,0.0181686316040773
"NR_030737.1",1.20187527113717,3.10508078378925e-05,6.40222842018403e-05
"NM_138703.5",1.49545565367577,1.19840116407652e-06,3.2495216230219e-06
"NM_020932.3",-0.960411593350257,0.00981282623917773,0.0137540822105439
"NM_001866.3",-0.384844170202789,0.0567807150513017,0.0715051651212635
"NM_001029891.3",-1.27547869014276,7.69711333903465e-07,2.16820094057314e-06
"NM_015975.5",0.286458754754632,0.108414965181279,0.13032265244589
"NM_004867.5",-1.15827289375839,4.92199446435883e-06,1.17894317985513e-05
"NM_000307.5",3.15673124256345,2.13499370710452e-13,5.33748426776131e-12
"XM_017029803.1",4.64179209736769,2.81166163885445e-12,4.39558962408512e-11
"NM_080832.3",1.16474733410607,1.38409764972917e-05,3.02934579940723e-05
"NM_004538.6",-0.120843833417121,0.686904915553594,0.717200451883141
"XR_001755656.2",1.03182999748349,1.30708681644248e-06,3.51791347348789e-06
"NM_021637.3",1.9515001769922,1.72396088303249e-07,5.66835210974403e-07
"NM_001145951.2",1.58240582842176,8.60477304258101e-07,2.39940786764278e-06
"NM_001256155.2",-0.00385343780658628,0.987995659758012,0.989189509165625
"NM_016608.2",1.15295763247011,3.48567127541342e-08,1.37529887057128e-07
"XM_005262141.3",-0.046182317089308,0.862267424854863,0.877394923536527
"XM_017029904.1",1.96966259410554,7.46030328291748e-07,2.10866272129246e-06
"NM_080390.4",-0.219774294398568,0.176088624779718,0.205785618320041
"NM_001012978.3",-0.606554047032283,0.096982624406092,0.11767766141325
"NM_021992.3",8.61245331498412,3.7405792370244e-22,7.23178652491385e-19
"NM_018476.4",-0.253524043069315,0.324155033700406,0.361386259289447
"NM_001080425.4",-0.555741611289977,0.0984120757164439,0.119212623048324
"NM_001012979.3",-0.36873791675093,0.0755061824818953,0.0932954182325029
"NM_014380.3",1.34112776432757,1.52517891323708e-07,5.09858080505769e-07
"NR_038978.1",1.65802132876333,1.01435832460726e-07,3.53137952144186e-07
"XR_001755935.2",0.84749075610479,0.000469327743010187,0.000800617914546789
"NM_016370.4",0.763082104592819,0.00520368224580188,0.00757754381763768
"XM_011531012.3",0.80112204356845,0.000134930207334095,0.000251153787720715
"NR_039980.1",0.71967051497865,5.27955230355979e-05,0.00010490374566854
"NM_207318.4",0.253717595515501,0.52910091512088,0.567767864514543
"NM_002764.4",-0.218381842645918,0.350647368413778,0.388491831289382
"NM_001015881.2",-0.670777920049991,0.0139551324182242,0.019125654070345
"NM_004089.4",-1.63285971100348,4.05477549893845e-06,9.8855392576053e-06
"NM_006667.5",-0.249043123687379,0.327114032915032,0.364367465125251
"NM_001152.5",-0.733303271826303,1.52336398871468e-07,5.09545048128323e-07
"NM_001000.4",3.00281298775756,4.41429046029921e-10,3.03351714096391e-09
"NM_006978.3",0.604406561826253,0.00069081599276816,0.00115003810506755
"NM_004541.4",-0.718530233446915,4.92439979215518e-05,9.81495491219932e-05
"NM_001079872.1",1.69467451186829,9.37643919205147e-05,0.000178540207859155
"NM_014060.3",0.510920751390881,0.0623229422662185,0.0781056752688131
"NM_012084.4",-1.78389683751102,2.8987882075028e-12,4.49544695281183e-11
"NM_001013628.3",0.616205430661021,0.0158488275654764,0.021532724263238
"NM_017413.5",-0.97265702298825,0.000736294568264839,0.00122154133178949
"NM_004794.3",0.658073980277467,0.0719731563217431,0.0891593991170675
"NM_016024.4",1.02826791494813,8.50777881333945e-10,5.28537896280488e-09
"NR_027141.2",0.25660962209697,0.090060471916531,0.10980675575276
"NM_032458.3",2.84156368048119,1.91234998276428e-12,3.1872499712738e-11
"NM_001163438.2",-2.50572218165366,1.76867795145663e-08,7.57631618792351e-08
"NM_001078173.2",1.10765349196477,1.97698432551407e-09,1.07970895367059e-08
"NM_001078171.2",-1.36354924990255,1.11362844447634e-08,4.99926081885664e-08
"XR_002958812.1",1.82959904359386,4.6552722418115e-11,4.37705734868723e-10
"NM_001078172.1",0.59428918464805,0.00214916719346937,0.00332315908347703
"NM_001348255.2",-3.89825227316565,3.70328219600975e-13,8.6609019100228e-12
"NM_203306.3",-2.13323399381332,3.69630710748271e-09,1.88719905135561e-08
"NM_001164803.2",3.07829721851533,1.41276832723367e-14,6.25500480759943e-13
"NM_003413.4",2.2816828750192,0.00100384217997579,0.00163043535252298
"NM_001271560.1",-0.780575053644297,4.67801094639801e-05,9.37218082525335e-05
"NM_005634.2",3.65437974001237,0.00320342805229403,0.00482469039296426
"NR_028344.1",0.247093967152374,0.635217522428932,0.668043813252548
"NM_004065.2",1.40218995532404,0.000199826241380098,0.00036252492962295
"NM_012317.4",-0.475628462164174,0.0710077126348802,0.088265052139371
"NR_027455.5",0.460615941912458,0.00441185610032557,0.00649625929979393
"XM_011531181.3",2.84259250465685,5.61616390604895e-10,3.71846468665341e-09
"NM_001017980.3",1.68716724811399,6.74961998569761e-05,0.000131209643881763
"NM_018558.4",-0.90714858277297,0.00515717608626382,0.00751359490086164
"NM_032882.5",-1.58521839044496,4.01423640790652e-08,1.55840503118191e-07
"NM_001354980.2",-5.10513472562344,4.49958874440602e-09,2.25047514611802e-08
"NM_001711.6",-0.105128002528165,0.717896680528594,0.745933491054433
"XR_001755693.2",-0.464205991476811,0.272499496036101,0.30844985890113
"NM_001303513.2",-0.124839554346664,0.606445304807584,0.641539318754984
"NR_000011.1",1.78507576810134,2.00982114599412e-09,1.0924988422461e-08
"XM_011531191.2",1.5748360128109,1.08402357090658e-05,2.42286578468522e-05
"NR_103768.1",-1.18699537628814,4.02221622478143e-07,1.20874891729183e-06
"NM_001493.3",0.027897805354253,0.909092071696706,0.919235358410198
"NM_004699.4",0.429201995537801,0.00924338223328823,0.0130220104330998
"NM_017514.5",4.38142221353923,2.0919379155869e-18,6.06661995520201e-16
"NM_006014.4",-1.07878793288796,1.78884980640639e-09,9.87302577529542e-09
"NM_014235.5",-0.688141587213145,0.000957052423626763,0.00156143574037559
"NM_012151.3",-1.15216678192172,0.000955020826831218,0.00155899825376332
"NM_001018024.3",-0.433511391418374,0.112450897594687,0.134950384036661
"XM_005274751.4",1.82817350567681,3.51791045513451e-08,1.38519216834896e-07
"NM_171998.4",0.586524231402362,0.0206837933319477,0.0277442186228715
"XM_017030079.1",-2.65203578240411,0.0813317550242046,0.0998992331936439
"NR_028062.1",0.415712992229397,0.76759515898927,0.792603155089508
"NM_004654.4",-5.08991419414023,0.0178759971648435,0.0241567529254642
"NM_001008.4",-5.52377568843635,0.0121689394335337,0.0168467466872306
"NR_001545.2",-3.91650485658203,0.0464064893079851,0.0591425264746899
"NM_004202.3",-3.61317116126012,0.0249694879826784,0.033102406925608
"NR_045128.1",-4.37027935537633,0.0236438777551589,0.0314817472405697
"NM_147156.4",-0.0581459891770231,0.793092227041718,0.816170141384309
"NM_078468.3",-0.207496844449862,0.389821366466549,0.429106837256782
"NM_078469.3",1.18004098340378,3.5323112800703e-10,2.49238508812746e-09
"NM_016567.4",1.73872238053639,5.35095056747038e-05,0.000106104318944712
"XM_017016191.2",3.27830283094475,2.45866385595095e-10,1.82823722621994e-09
"NR_038284.1",0.87137166613647,6.40054018937929e-05,0.000125077941706199
"NM_014688.4",3.08369442280626,3.07671182819198e-10,2.21401099299175e-09
"NM_002438.4",1.63345220775549,0.00027432588347041,0.000485384418587059
"NR_109827.2",0.846532855034866,0.000227688793939114,0.000408473555473821
"NM_022146.5",-1.1971799116399,0.0407863562508049,0.0523480562634805
"NM_001002762.4",-0.104209018365894,0.539733814617525,0.577894798741304
"NR_120613.1",0.940640690886391,2.33716186920066e-06,5.96897351006773e-06
"NM_017551.3",-0.81759815066264,0.000410508791661689,0.000706304061595312
"NM_012465.4",-3.54390857417883,1.14300864502397e-06,3.11013019734385e-06
"NM_024954.5",-2.89315743112103,4.60804732905251e-15,2.59482276781598e-13
"XM_024448221.1",2.05365154584225,3.69693565418603e-07,1.1232177472121e-06
"NM_014631.2",1.3399657558254,5.32717567799346e-05,0.000105705162272877
"NM_014978.3",-0.105920416260134,0.779041521655274,0.802992860423065
"XM_017016038.1",-0.903788111552686,0.00431126416735152,0.00635944358358057
"NM_001347864.2",-0.71241777949481,0.0252821668491185,0.0335016147418066
"NM_152643.8",-3.082395456782,8.58339613401968e-16,6.72752669963705e-14
"NM_001351277.2",-0.687258176673624,0.0162941967681131,0.0221067464924108
"NM_018702.4",-2.67694731802022,1.05829129039389e-08,4.76992916432801e-08
"NR_131187.1",-8.20443303814755,7.66992815776025e-13,1.56089766017577e-11
"NM_002216.3",2.0819493345925,5.44213381262851e-07,1.58774527732623e-06
"NM_031455.4",-2.3821907556987,3.23776143841224e-08,1.28888238454296e-07
"NM_001282658.2",0.577403954313916,0.0755594506081033,0.093323001176959
"XR_930473.1",1.71950255762664,9.86309311958152e-07,2.71891350254624e-06
"XM_011519691.2",1.83766761982443,5.80051572234307e-09,2.7919494763145e-08
